ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
G-YoGE,5783.40,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,g-yoge
Gaule Protectorate Stun Baton,3984.12,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,gaule-protectorate-stun-baton
Joltkeeper,17694.63,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,joltkeeper
Joltkeeper 2.0,17931.11,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,joltkeeper-20
Machete,2431,bonds,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,machete
Rascal Rifle,1286,bonds,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,rascal-rifle
SAG Stun Baton,9654.42,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,sag-stun-baton
The Ayy-Kii 47,1294,bonds,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,the-ayy-kii-47
The Eviscerator 3000,2186,bonds,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,the-eviscerator-3000
Thowan-89,1789,bonds,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,thowan-89
Truncheon,5773.12,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,truncheon
X25 Burst Blaster,12127.15,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,x25-burst-blaster
X25 Burst Rifle,9433.37,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,x25-burst-rifle
X25 Burst Rifle: Mark II,12610.38,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,x25-burst-rifle-mark-ii
X25 Burst Rifle: Mark II.V,11983.20,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,x25-burst-rifle-mark-iiv
X25 Deadeye,11556.52,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,x25-deadeye
X35 Bumblebee,21637.63,credits,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,x35-bumblebee
X35 Wasp,2456,bonds,Weapon,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,x35-wasp
Absorber Series Flak Jacket,12630.95,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,absorber-series-flak-jacket
Absorber Series Hazmagear,12183.70,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,absorber-series-hazmagear
Anti-Energy Scale Mail,13977.84,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-scale-mail
Arc Dancer's Jump Suit,5855.37,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,arc-dancers-jump-suit
Arc Jumper Jacket,3506.03,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,arc-jumper-jacket
Battered Breastplate,529.50,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,battered-breastplate
Chitin Series Bodyarmor,8523.45,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,chitin-series-bodyarmor
Class 14 Hard Armor,9777.80,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,class-14-hard-armor
Diffusion Armor,3516.31,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,diffusion-armor
Gaule Heavy Combat Suit,1302,bonds,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,gaule-heavy-combat-suit
Gaule Thermojacket,1302,bonds,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,gaule-thermojacket
Gladiator Gear,9155.76,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,gladiator-gear
Hard Shelled Combat Suit,6225.51,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,hard-shelled-combat-suit
Heavy Flak Jacket,3413.49,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,heavy-flak-jacket
Heavy Riot Gear,13941.85,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,heavy-riot-gear
Heavy Scale Mail,1288,bonds,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,heavy-scale-mail
Impactfull Jumpsuit,12183.70,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,impactfull-jumpsuit
Light Storm Armor,3788.77,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,light-storm-armor
Medium Exo-Suit,6523.68,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,medium-exo-suit
Medium Riot Gear,5803.96,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,medium-riot-gear
Misshapen Combat Vest,498.66,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,misshapen-combat-vest
Reinforced Blast Vest,3721.94,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,reinforced-blast-vest
Stiff Hard-Shelled Combat Suit,3382.65,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,stiff-hard-shelled-combat-suit
Storm Armor Corset,1824.98,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,storm-armor-corset
Studded Leather,3685.95,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,studded-leather
Tarnished Combat Armor,483.24,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,tarnished-combat-armor
The Brakenshield,1784,bonds,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,the-brakenshield
Thick Leather Armor,3166.73,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,thick-leather-armor
Thorax Bodyarmor: Barb Buster Series,8831.89,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,thorax-bodyarmor-barb-buster-series
Thorax Bodyarmor: Bash Buster Series,8898.72,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,thorax-bodyarmor-bash-buster-series
Thorax Bodyarmor: Blast Buster Series,8857.60,credits,Armor,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,thorax-bodyarmor-blast-buster-series
VIP Pack - 3 days,290,bonds,VIP,Ajax Arms and Armors,Paris Spatiale,1836.0,Alpha Centauri,vip-3
Deep Burn,3118.75,credits,Weapon,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,deep-burn
G-YoGE,5508.00,credits,Weapon,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,g-yoge
Harvest Sickle,3720.96,credits,Weapon,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,harvest-sickle
Molybdenum Hanbō,3392.93,credits,Weapon,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,molybdenum-hanbo
Sharpened Ice Club,5674.46,credits,Weapon,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,sharpened-ice-club
Anti-Energy Flak Jacket,3701.38,credits,Armor,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,3339.07,credits,Armor,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,5542.27,credits,Armor,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,3290.11,credits,Armor,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,3402.72,credits,Armor,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,anti-energy-saree
Gaule Heavy Combat Suit,1302,bonds,Armor,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,gaule-heavy-combat-suit
VIP Pack - 3 days,290,bonds,VIP,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,vip-3
Agi T02-V002-10.31-0.1,2389.25,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,minor-agility-stim-v21002
Civ T02-V005-7.20x2-0.075,2448.00,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,standard-multi-stim-v2-2-005
Civ T02-V011-5.25x3-0.05,2462.69,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,strong-multi-stim-v23011
Civ T02-V012-7.20x2-0.1,2448.00,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,minor-multi-stim-v2-1-012
Civ T02-V014-4.80x3-0.1,2448.00,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,minor-multi-stim-v21014
Civ T02-V022-4.80x3-0.1,2448.00,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,minor-multi-stim-v21022
Civ T02-V026-4.80x3-0.1,2448.00,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,minor-multi-stim-v21026
Int T02-V016-11.25-0.05,2403.94,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,strong-intelligence-stim-v23016
Sta T02-V004-10.31-0.075,2389.25,credits,Medical,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,standard-stamina-stim-v22004
"""Brain Booster"" Bites, tier 2",249.70,credits,Food,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,brain-booster-bites-tier-2
"""Brain Booster"" Bites, tier 3",484.70,credits,Food,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,brain-booster-bites-tier-3
"""Chatterbox"" Shake, tier 2",210.53,credits,Food,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,chatterbox-shake-tier-2
"""Chatterbox"" Shake, tier 3",435.74,credits,Food,E-Boutique of Salvaged Goods,Paris Spatiale,1836.0,Alpha Centauri,chatterbox-shake-tier-3
3D Printer Brush Attachment,6694.54,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,3d-printer-brush-attachment
Antique SMG,7073.47,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,antique-smg
Consortium Jian,7273.47,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,consortium-jian
Crop DusterV2,12125.95,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,crop-dusterv2
Damaged Stun Baton,6620.85,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,damaged-stun-baton
Dull-Tip Spark Phurba,6999.79,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,dull-tip-spark-phurba
GuardC2,6936.63,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,guardc2
Han-Dachi,12125.95,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,han-dachi
Ice Miner’s Pick,19820.46,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,ice-miners-pick
Jack-Said-No,7399.78,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,jack-said-no
Knuckle Irons,7789.24,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,knuckle-irons
Meat Knife,8115.55,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,meat-knife
Molybdenum Hanbō,7294.52,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,molybdenum-hanbo
Muai Cad Chuke,7105.05,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,muai-cad-chuke
Nickle Head Mace,6862.95,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,nickle-head-mace
One Life Kaiken,6768.22,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,one-life-kaiken
Platinum Cestus,7273.47,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,platinum-cestus
Sharpened Shiv,7199.78,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,sharpened-shiv
Simple Manriki,6547.17,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,simple-manriki
Taungoo Jutte,7094.52,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,taungoo-jutte
Wrecked Short Barrel,3736.73,credits,Weapon,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,wrecked-short-barrel
Anti-Energy Flak Jacket,7957.66,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,7178.73,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,11915.43,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,7073.47,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,7315.57,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,anti-energy-saree
Arc Absorption Cloak,7726.08,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,arc-absorption-cloak
Banded Kuyak,8041.86,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,banded-kuyak
Cloak of Many Ripped Pockets,7010.32,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,cloak-of-many-ripped-pockets
LCVG-X16a,6831.37,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,lcvg-x16a
Medium Flak Jacket,7389.25,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,medium-flak-jacket
Medium Scale Mail,6694.54,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,medium-scale-mail
Medium Thermoplastic Suit,6947.16,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,medium-thermoplastic-suit
P3 Piercing Suit,7989.23,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,p3-piercing-suit
Red Valboa Trench,7957.66,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,red-valboa-trench
Spiked Leather Jacket,7526.09,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,spiked-leather-jacket
Whispering Robes,7031.37,credits,Armor,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,whispering-robes
VIP Pack - 3 days,290,bonds,VIP,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,vip-3
Agi T02-V002-10.31-0.075,5136.69,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,standard-agility-stim-v22002
Agi T02-V002-8.25-0.1,5084.06,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,minor-agility-stim-v11002
Civ T02-V005-7.20x2-0.075,5263.00,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,standard-multi-stim-v2-2-005
Civ T02-V013-5.25x3-0.05,5294.58,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,strong-multi-stim-v2-3-013
Civ T02-V014-4.80x3-0.075,5263.00,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,standard-multi-stim-v2-2-014
Int T02-V016-10.31-0.075,5136.69,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,standard-intelligence-stim-v22016
Int T02-V016-15.00-0.05,5273.53,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,strong-intelligence-stim-v3-3-016
Mil T02-V031-4.20x5-0.035,25,bonds,Medical,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,strong-military-stim-v33031
Soc T02-V008-11.25-0.05,5168.27,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,strong-social-stim-v23008
Soc T02-V008-14.06-0.075,5252.47,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,standard-social-stim-v3-2-008
Soc T02-V008-8.25-0.1,5084.06,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,minor-social-stim-v11008
Soc T02-V008-9.00-0.075,5105.11,credits,Medical,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,standard-social-stim-v12008
"""Deep Thinker"" Cordial, tier 2",452.62,credits,Food,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,deep-thinker-cordial-tier-2
"""Deep Thinker"" Cordial, tier 3",936.81,credits,Food,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,deep-thinker-cordial-tier-3
"""Nimble Mover"" Candy, tier 2",536.83,credits,Food,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,nimble-mover-candy-tier-2
"""Nimble Mover"" Candy, tier 3",1042.07,credits,Food,Kenny's Mobile Wares,Yards of Gadani,3947.2,Alpha Centauri,nimble-mover-candy-tier-3
Breakfast Knife,12073.32,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,breakfast-knife
Cylindrical Mineral Sample,12252.26,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,cylindrical-mineral-sample
Epee,7652.40,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,epee
Homemade Pocketknife,6536.65,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,homemade-pocketknife
Juggler’s Sticks,12241.74,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,jugglers-sticks
Longsword,6515.59,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,longsword
Maulstick,7199.78,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,maulstick
Miner’s Mace,11947.01,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,miners-mace
Protectorate Dao,8073.44,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,protectorate-dao
Rhenium Blackjack,7968.18,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,rhenium-blackjack
Ringmaster's Staff,11947.01,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,ringmasters-staff
Skull Mallet,7252.41,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,skull-mallet
Spatula,7568.19,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,spatula
Taungoo Brick,6831.37,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,taungoo-brick
Titanium Maul,11915.43,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,titanium-maul
Trusty Hand,12168.06,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,trusty-field-hand
Zeni Espantoon,7841.87,credits,Weapon,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,zeni-espantoon
Anti-Energy Flak Jacket,7957.66,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,7178.73,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,11915.43,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,7073.47,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,7315.57,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,anti-energy-saree
Anti-Energy Trench,3757.78,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,anti-energy-trench
Banded Kuyak,8041.86,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,banded-kuyak
Chitinous Cuirass,11904.91,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,chitinous-cuirass
Composite Dō,7062.95,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,composite-do
Lightning Armor,7557.67,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,lightning-armor
Old Combat Suit,11778.59,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,old-combat-suit
P3 Energy Suit,7894.50,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,p3-energy-suit
PVC Pipe Suit,7020.84,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,pvc-pipe-suit
Reinforced Dress Coat,6705.06,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,reinforced-dress-coat
Smeared Composite Armor,19799.41,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,smeared-composite-armor
Spidersilk Concealable Vest,7557.67,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,spidersilk-concealable-vest
Spidersilk Fatigues,7441.88,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,spidersilk-fatigues
Star Dancer,1302,bonds,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,star-dancer
Thick Plate Armor,7452.41,credits,Armor,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,thick-plate-armor
VIP Pack - 3 days,290,bonds,VIP,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,vip-3
Agi T02-V002-15.00-0.05,5273.53,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,strong-agility-stim-v3-3-002
Agi T02-V002-9.75-0.05,5126.16,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,strong-agility-stim-v13002
Civ T02-V007-4.80x3-0.075,5263.00,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,standard-multi-stim-v2-2-007
Civ T02-V010-7.20x2-0.1,5263.00,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,minor-multi-stim-v2-1-010
Civ T02-V013-4.80x3-0.075,5263.00,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,standard-multi-stim-v2-2-013
Civ T02-V014-5.25x3-0.05,5294.58,credits,Medical,Al-Farooqi Gift Shop,Yards of Gadani,3947.2,Alpha Centauri,strong-multi-stim-v2-3-014
