ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Civ T03-V010-10.50x2-0.05,4591.73,credits,Medical,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,strong-multi-stim-v3-3-010
Civ T03-V017-10.50x2-0.05,4591.73,credits,Medical,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,strong-multi-stim-v3-3-017
Civ T03-V018-9.19x2-0.1,3531.56,credits,Medical,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,minor-multi-stim-v3-1-018
Civ T03-V022-7.01x3-0.05,4598.76,credits,Medical,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,strong-multi-stim-v3-3-022
"""Quick feet"" Soda, tier 3",624.87,credits,Food,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,quick-feet-soda-tier-3
"""Quick feet"" Soda, tier 4",975.92,credits,Food,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,quick-feet-soda-tier-4
"""Smooth Talker"" Snack, tier 3",695.08,credits,Food,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,smooth-talker-snack-tier-3
"""Smooth Talker"" Snack, tier 4",1060.17,credits,Food,Amazonian Fine Wares,Estación de Amazon,2632.9,Barnard's Star,smooth-talker-snack-tier-4
Black Piercer: Semi-Auto Boomshot Deluxe,9007.94,credits,Weapon,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,black-piercer-semi-auto-boomshot-deluxe
L33T Hand Blaster,12385.04,credits,Weapon,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,l33t-hand-blaster
Little Timmy,7933.73,credits,Weapon,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,little-timmy
Unusual Pole,8144.36,credits,Weapon,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,unusual-pole
Anti-Energy Scale Mail,19090.10,credits,Armor,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,anti-energy-scale-mail
Anubis Armor,13185.44,credits,Armor,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,anubis-armor
Arc Dancer's Jump Suit,7996.92,credits,Armor,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,arc-dancers-jump-suit
Arc Dancer's Suit,9169.43,credits,Armor,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,arc-dancers-suit
Arc Defier Trenchcoat,8986.88,credits,Armor,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,arc-defier-trenchcoat
Glass Armor,19244.56,credits,Armor,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,glass-armor
VIP Pack - 3 days,290,bonds,VIP,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,vip-3
Civ T03-V005-9.82x2-0.075,3559.65,credits,Medical,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,standard-multi-stim-v3-2-005
Civ T03-V011-6.56x3-0.075,3559.65,credits,Medical,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,standard-multi-stim-v3-2-011
Civ T03-V014-6.11x3-0.1,3531.56,credits,Medical,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,minor-multi-stim-v3-1-014
Civ T03-V018-10.50x2-0.05,4591.73,credits,Medical,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,strong-multi-stim-v3-3-018
Civ T03-V025-7.01x3-0.05,4598.76,credits,Medical,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,strong-multi-stim-v3-3-025
Civ T03-V028-6.11x3-0.1,3531.56,credits,Medical,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,minor-multi-stim-v3-1-028
Mil T03-V031-3.93x5-0.035,14,bonds,Medical,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,standard-military-stim-v32031
"""Last Longer"" Chew bar, tier 3",695.08,credits,Food,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,last-longer-chew-bar-tier-3
"""Last Longer"" Chew bar, tier 4",1060.17,credits,Food,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,last-longer-chew-bar-tier-4
"""Staying Power"" Seltzer, tier 3",624.87,credits,Food,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,staying-power-seltzer-tier-3
"""Staying Power"" Seltzer, tier 4",975.92,credits,Food,Irene's Sunny Shop,Estación de Amazon,2632.9,Barnard's Star,staying-power-seltzer-tier-4
Aged Kodachi,7046.42,credits,Weapon,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,aged-kodachi
Black Piercer: Combat Boomshot Deluxe,6777.45,credits,Weapon,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,black-piercer-combat-boomshot-deluxe
Caracal's Fang,4652.16,credits,Weapon,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,caracals-fang
K.R.O.M,6694.10,credits,Weapon,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,krom
Pointmaker of Perleone,4902.19,credits,Weapon,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,pointmaker-of-perleone
Serrated Battle Shiv,6686.53,credits,Weapon,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,serrated-battle-shiv
Anti-Energy Scale Mail,10300.66,credits,Armor,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,anti-energy-scale-mail
Anubis Armor,7114.62,credits,Armor,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,anubis-armor
Arc Dancer's Jump Suit,4314.99,credits,Armor,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,arc-dancers-jump-suit
Arc Dancer's Suit,4947.65,credits,Armor,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,arc-dancers-suit
Arc Defier Trenchcoat,4849.15,credits,Armor,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,arc-defier-trenchcoat
Aurorahunter,1785,bonds,Armor,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,aurorahunter
Gladiator Gear,6747.14,credits,Armor,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,gladiator-gear
Reflectrix™,7141.13,credits,Armor,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,reflectrixtm
Ringed Leather Jacket,4928.71,credits,Armor,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,ringed-leather-jacket
Spidersilk Suit Jacket,4542.29,credits,Armor,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,spidersilk-suit-jacket
VIP Pack - 3 days,290,bonds,VIP,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,vip-3
Civ T03-V012-10.50x2-0.05,2477.61,credits,Medical,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,strong-multi-stim-v3-3-012
Civ T03-V018-9.19x2-0.1,1905.57,credits,Medical,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,minor-multi-stim-v3-1-018
Civ T03-V020-9.19x2-0.1,1905.57,credits,Medical,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,minor-multi-stim-v3-1-020
Civ T03-V021-6.56x3-0.075,1920.72,credits,Medical,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,standard-multi-stim-v3-2-021
Civ T03-V026-6.56x3-0.075,1920.72,credits,Medical,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,standard-multi-stim-v3-2-026
"""Last Longer"" Chew bar, tier 3",375.05,credits,Food,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,last-longer-chew-bar-tier-3
"""Last Longer"" Chew bar, tier 4",572.05,credits,Food,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,last-longer-chew-bar-tier-4
"""Staying Power"" Seltzer, tier 3",337.17,credits,Food,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,staying-power-seltzer-tier-3
"""Staying Power"" Seltzer, tier 4",526.59,credits,Food,Lionheart Goods & Salvage,Hopkins' Legacy,1420.6,Barnard's Star,staying-power-seltzer-tier-4
Black Piercer: Semi-Auto Series,4894.61,credits,Weapon,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,black-piercer-semi-auto-series
Caracal's Hiss,4557.45,credits,Weapon,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,caracals-hiss
Coiled Chain,6883.52,credits,Weapon,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,coiled-chain
Ionized Shiv,6796.39,credits,Weapon,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,ionized-shiv
Iridium Mace,7141.13,credits,Weapon,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,iridium-mace
L33T Short Barrel Rifle,4542.29,credits,Weapon,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,l33t-short-barrel-rifle
Pip,1790,bonds,Weapon,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,pip
Schismatic Omniblade,4663.52,credits,Weapon,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,schismatic-omniblade
Unusual Stone Dagger,4277.10,credits,Weapon,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,unusual-stone-dagger
Anti-Energy Scale Mail,10300.66,credits,Armor,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,anti-energy-scale-mail
Anubis Armor,7114.62,credits,Armor,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,anubis-armor
Arc Dancer's Jump Suit,4314.99,credits,Armor,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,arc-dancers-jump-suit
Arc Dancer's Suit,4947.65,credits,Armor,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,arc-dancers-suit
Arc Defier Trenchcoat,4849.15,credits,Armor,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,arc-defier-trenchcoat
Dō-maru,6701.68,credits,Armor,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,do-maru
Light P3 Energy Suit,4250.58,credits,Armor,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,light-p3-energy-suit
Sinclair Diffusion Battlegear,4951.44,credits,Armor,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,sinclair-diffusion-battlegear
VIP Pack - 3 days,290,bonds,VIP,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,vip-3
Civ T03-V006-9.82x2-0.075,1920.72,credits,Medical,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,standard-multi-stim-v3-2-006
Civ T03-V007-6.56x3-0.075,1920.72,credits,Medical,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,standard-multi-stim-v3-2-007
Civ T03-V010-9.82x2-0.075,1920.72,credits,Medical,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,standard-multi-stim-v3-2-010
Civ T03-V011-7.01x3-0.05,2481.40,credits,Medical,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,strong-multi-stim-v3-3-011
Civ T03-V026-6.11x3-0.1,1905.57,credits,Medical,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,minor-multi-stim-v3-1-026
Civ T03-V026-7.01x3-0.05,2481.40,credits,Medical,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,strong-multi-stim-v3-3-026
"""Brain Booster"" Bites, tier 3",375.05,credits,Food,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,brain-booster-bites-tier-3
"""Brain Booster"" Bites, tier 4",572.05,credits,Food,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,brain-booster-bites-tier-4
"""Chatterbox"" Shake, tier 3",337.17,credits,Food,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,chatterbox-shake-tier-3
"""Chatterbox"" Shake, tier 4",526.59,credits,Food,Simone's Bots and Bits,Hopkins' Legacy,1420.6,Barnard's Star,chatterbox-shake-tier-4
Black Piercer: Blaster Series,4841.58,credits,Weapon,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,black-piercer-blaster-series
Bronze Bodyguard: Blaster Rifle,6686.53,credits,Weapon,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,bronze-bodyguard-blaster-rifle
Diamond Walking Stick,7179.02,credits,Weapon,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,diamond-walking-stick
Dur-Zip-Zap,7179.02,credits,Weapon,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,dur-zip-zap
Sharp Something,4318.78,credits,Weapon,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,sharp-something
Anti-Energy Scale Mail,10300.66,credits,Armor,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,anti-energy-scale-mail
Anubis Armor,7114.62,credits,Armor,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,anubis-armor
Arc Dancer's Jump Suit,4314.99,credits,Armor,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,arc-dancers-jump-suit
Arc Dancer's Suit,4947.65,credits,Armor,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,arc-dancers-suit
Arc Defier Trenchcoat,4849.15,credits,Armor,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,arc-defier-trenchcoat
Aurorahunter,1785,bonds,Armor,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,aurorahunter
Kikko Katabira,6925.20,credits,Armor,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,kikko-katabira
VIP Pack - 3 days,290,bonds,VIP,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,vip-3
Civ T03-V009-9.82x2-0.075,1920.72,credits,Medical,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,standard-multi-stim-v3-2-009
Civ T03-V024-10.50x2-0.05,2477.61,credits,Medical,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,strong-multi-stim-v3-3-024
Civ T03-V025-6.11x3-0.1,1905.57,credits,Medical,Tanegashima Commodities,Hopkins' Legacy,1420.6,Barnard's Star,minor-multi-stim-v3-1-025
Aged Kodachi,7398.75,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,aged-kodachi
Aged Navigator’s Tsurugi,763.74,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,aged-navigators-tsurugi
Alpha Prime,4483.00,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,alpha-prime
Antique Tantō,718,bonds,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,antique-tanto
Cadet's Epee,3019.17,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,scabbard
Clockwork Cactus,1793,bonds,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,clockwork-cactus
Consortium Jian,2748.67,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,consortium-jian
Eclipse Wakizashi,4510.85,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,eclipse-wakizashi
Epee,2891.88,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,epee
Fawnskipper,1804,bonds,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,fawnskipper
GX65 Blaster Rifle: Firefox Edition,9749.64,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,gx65-blaster-rifle-firefox-edition
GX65 Rifle: Chrome Edition,9749.64,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,gx65-rifle-chrome-edition
GX65 Rifle: Edge Edition,7506.15,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,gx65-rifle-edge-edition
Graphite Demise,9447.32,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,graphite-demise
Han-Dachi,4582.45,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,han-dachi
Heat Scimitar,7016.87,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,heat-scimitar
Jade Tactical Shotgun,12156.22,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,jade-tactical-shotgun
Jade Tactical Shotgun: Mark II,12028.93,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,jade-tactical-shotgun-mark-ii
Kyarr Moon,725,bonds,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,kyarr-moon
Kyarr Sun,2645.25,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,kyarr-sun
One Life Kaiken,2557.74,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,one-life-kaiken
Paris Sabre,4494.94,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,paris-sabre
Protectorate Dao,3050.99,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,protectorate-dao
Respectable Wakizashi,1294,bonds,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,respectable-wakizashi
Ruby Kiss Long Range Blaster,10771.94,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,ruby-kiss-long-range-blaster
Ruby Kiss Short Barrel Rifle,10732.16,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,ruby-kiss-short-barrel-rifle
Ruby Kiss Short Blaster Rifle,10823.65,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,ruby-kiss-short-blaster-rifle
Ruby Redemption,13763.26,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,ruby-redemption
Security Katana,2971.43,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,security-katana
Ship Captain’s Cutlass,783.63,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,ship-captains-cutlass
Simple Student’s Katana,417.67,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,simple-students-katana
Staff of Minos,1392.24,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,staff-of-minos
Sunkissed Sapphire: Blaster Rifle Series,7016.87,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,sunkissed-sapphire-blaster-rifle-series
Sword of Many Truths,4650.07,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,sword-of-many-truths
The Tiger’s Claws,2189,bonds,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,the-tigers-claws
Worn Down Bokken,413.69,credits,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,worn-down-bokken
Xiana,2188,bonds,Weapon,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,xiana
Anti-Energy Kataginu,4502.89,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,anti-energy-kataginu
Anubis Armor,7470.35,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,anubis-armor
Black Raven Armor,2800.39,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,black-raven-armor
Chitinous Cuirass,4498.91,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,chitinous-cuirass
Composite Dō,2669.12,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,composite-do
Dō-maru,7036.76,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,do-maru
Forest Walker Armor,7239.63,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,forest-walker-armor
Heavy Dō-maru,7128.25,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,heavy-d-maru
Infiltrator X300 Limited Edition Series,2180,bonds,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,infiltrator-x300-limited-edition-series
Kikko Katabira,7271.45,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,kikko-katabira
Light Tatami Gusoku,2585.58,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,light-tatami-gusoku
Mirrored Kikko Armor,5266.63,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,mirrored-kikko-armor
Reinforced Hitatare,2470.23,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,reinforced-hitatare
Shrike Armor,5278.57,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,shrike-armor
Terracotta Armor,728,bonds,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,terracotta-armor
The Black Hole,12188.04,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,the-black-hole
Yōkai Cloak,7510.12,credits,Armor,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,yokai-cloak
VIP Pack - 3 days,290,bonds,VIP,Yasutsuna Corp Ordnance,Hopkins' Legacy,1420.6,Barnard's Star,vip-3
Aged Kodachi,8455.70,credits,Weapon,Ace's Ace Vendibles,Caen Stronghold,1420.7,Barnard's Star,aged-kodachi
Black Piercer: Blaster Rifle Series,12301.69,credits,Weapon,Ace's Ace Vendibles,Caen Stronghold,1420.7,Barnard's Star,black-piercer-blaster-rifle-series
Black Piercer: Semi-Auto Shotgun Series,5923.55,credits,Weapon,Ace's Ace Vendibles,Caen Stronghold,1420.7,Barnard's Star,black-piercer-semi-auto-shotgun-series
Bodyguard's Tongs,5996.28,credits,Weapon,Ace's Ace Vendibles,Caen Stronghold,1420.7,Barnard's Star,bodyguards-tongs
DZ Shock Knuckles,8487.53,credits,Weapon,Ace's Ace Vendibles,Caen Stronghold,1420.7,Barnard's Star,dz-shock-knuckles
Heavy Repeating Projectile Launcher,5491.67,credits,Weapon,Ace's Ace Vendibles,Caen Stronghold,1420.7,Barnard's Star,heavy-repeating-projectile-launcher
Illuminated Spade,5459.84,credits,Weapon,Ace's Ace Vendibles,Caen Stronghold,1420.7,Barnard's Star,illuminated-spade
L33T Suppressed Sniper Rifle,8173.85,credits,Weapon,Ace's Ace Vendibles,Caen Stronghold,1420.7,Barnard's Star,l33t-suppressed-sniper-rifle
Obsidian Shot,5318.92,credits,Weapon,Ace's Ace Vendibles,Caen Stronghold,1420.7,Barnard's Star,obsidian-shot
Sunkissed Sapphire: Blaster Rifle Series,8019.29,credits,Weapon,Ace's Ace Vendibles,Caen Stronghold,1420.7,Barnard's Star,sunkissed-sapphire-blaster-rifle-series
